Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
ammo.js,git://github.com/kripken/ammo.js.git,19,390,84,0,2,107,446,2051,278,116,C++,2019
anchor-cms,git://github.com/anchorcms/anchor-cms.git,148,1845,790,6,23,47,448,3332,600,199,PHP,2019
AncientBeast,git://github.com/FreezingMoon/AncientBeast.git,62,3596,990,2,2,351,439,694,189,47,JavaScript,2019
android-async-http,git://github.com/loopj/android-async-http.git,101,889,946,2,13,108,460,10521,4269,808,Java,2019
android-squeezer,git://github.com/nikclayton/android-squeezer.git,14,1474,87,0,32,466,450,73,44,13,Java,2019
android-viewflow,git://github.com/pakerfeldt/android-viewflow.git,16,120,36,0,0,46,122,1812,732,191,Java,2013
AndroidBillingLibrary,git://github.com/robotmedia/AndroidBillingLibrary.git,7,93,67,0,0,30,175,541,190,74,Java,2014
angular-seed,git://github.com/angular/angular-seed.git,16,207,203,0,0,9,411,13362,7360,748,JavaScript,2018
annotator,git://github.com/openannotation/annotator.git,38,1709,455,5,33,86,253,2291,497,154,JavaScript,2015
Anpro,git://github.com/AnproTamk/Anpro.git,9,950,350,0,0,59,13,5,3,5,Java,2011
Aoe_Scheduler,git://github.com/AOEpeople/Aoe_Scheduler.git,39,539,117,6,30,166,449,377,213,101,PHP,2019
ApiGen,git://github.com/ApiGen/ApiGen.git,63,3404,623,30,37,49,373,1973,307,104,PHP,2018
api_auth,git://github.com/mgomes/api_auth.git,31,302,50,3,16,12,457,436,143,19,Ruby,2019
api,git://github.com/apileipzig/api.git,10,192,23,0,6,21,73,15,4,4,Ruby,2012
api,git://github.com/nodejs-es/api.git,10,192,4,0,1,33,59,27,7,2,JavaScript,2012
App-Inventor-Gallery,git://github.com/derrell/App-Inventor-Gallery.git,19,723,81,0,0,59,37,20,18,17,JavaScript,2011
AppChan,git://github.com/zixaphir/AppChan.git,12,831,127,0,0,17,41,15,2,2,,2012
apt-offline,git://github.com/rickysarraf/apt-offline.git,13,1290,70,5,50,20,438,76,24,11,Python,2019
archi,git://github.com/archimatetool/archi.git,10,1951,317,0,51,178,455,337,142,63,Java,2019
Arelle,git://github.com/Arelle/Arelle.git,12,2496,0,0,10,0,443,227,151,62,Python,2019
Arkestra,git://github.com/evildmp/Arkestra.git,14,1155,39,0,0,38,257,146,28,12,Python,2016
arquillian-container-glassfish,git://github.com/arquillian/arquillian-container-glassfish.git,9,180,2,0,12,8,455,19,30,7,Java,2019
artifactory-plugin,git://github.com/jenkinsci/artifactory-plugin.git,69,1821,0,0,101,0,470,79,235,146,Java,2019
asciinema-server,git://github.com/asciinema/asciinema-server.git,25,2319,217,0,12,40,456,1528,192,42,Elixir,2019
assetic,git://github.com/kriswallsmith/assetic.git,129,1153,215,4,26,220,304,3806,572,137,PHP,2016
asterisk-java,git://github.com/asterisk-java/asterisk-java.git,71,1777,102,3,15,34,467,298,241,78,Java,2019
astyanax,git://github.com/Netflix/astyanax.git,79,1010,281,7,81,117,377,1011,372,473,Java,2018
async-http-client,git://github.com/AsyncHttpClient/async-http-client.git,143,4034,1153,0,276,39,458,5259,1430,371,Java,2019
atlas-lb,git://github.com/rackerlabs/atlas-lb.git,28,3674,1,0,22,0,440,21,25,192,Java,2019
aura-bot,git://github.com/Josko/aura-bot.git,11,675,44,1,1,17,401,56,30,12,C,2018
auto-pairs,git://github.com/jiangmiao/auto-pairs.git,20,177,119,0,25,98,447,2393,266,42,Vim script,2019
autopep8,git://github.com/hhatto/autopep8.git,35,2567,289,7,57,76,468,3157,205,65,Python,2019
awesim,git://github.com/saroele/awesim.git,10,238,7,0,0,12,174,39,11,16,Python,2014
Awful.app,git://github.com/Awful/Awful.app.git,24,5188,292,61,595,553,445,123,49,22,Swift,2019
aws-toolkit-eclipse,git://github.com/aws/aws-toolkit-eclipse.git,25,92,92,20,25,54,468,225,145,71,Java,2019
babel,git://github.com/mikrobi/babel.git,17,177,98,3,15,26,409,61,36,8,PHP,2018
babel,git://github.com/cl-babel/babel.git,7,177,12,0,2,9,386,56,19,7,Common Lisp,2018
backbone-rails,git://github.com/codebrew/backbone-rails.git,37,261,57,1,22,36,225,1653,273,39,Ruby,2015
backbone-tastypie,git://github.com/PaulUithol/backbone-tastypie.git,10,75,21,1,1,9,169,482,83,24,JavaScript,2014
backbone.modelbinding,git://github.com/derickbailey/backbone.modelbinding.git,22,249,0,0,26,0,148,713,71,15,JavaScript,2014
backupwordpress,git://github.com/xibodevelopment/backupwordpress.git,40,2880,690,10,67,90,449,322,74,39,PHP,2019
Bailador,git://github.com/Bailador/Bailador.git,43,805,134,0,19,35,466,179,52,28,Perl 6,2019
BareMetal-OS-legacy,git://github.com/ReturnInfinity/BareMetal-OS-legacy.git,16,383,59,1,2,22,317,1703,300,222,Assembly,2017
bartendro,git://github.com/partyrobotics/bartendro.git,12,781,115,0,8,44,467,152,81,33,Python,2019
bcfg2,git://github.com/Bcfg2/bcfg2.git,84,8606,40,6,26,20,419,91,63,13,Python,2019
bean,git://github.com/fat/bean.git,27,342,54,0,12,25,220,1380,124,43,JavaScript,2015
bedtools,git://github.com/arq5x/bedtools.git,28,921,45,0,22,61,273,130,82,22,C++,2016
berlinjs.org,git://github.com/berlinjs/berlinjs.org.git,150,951,39,0,0,22,433,122,152,22,CSS,2019
Beseda,git://github.com/geometria-lab/Beseda.git,5,236,23,0,0,22,337,83,5,6,JavaScript,2017
BeSimpleI18nRoutingBundle,git://github.com/BeSimple/BeSimpleI18nRoutingBundle.git,11,197,62,2,10,17,362,195,72,15,PHP,2018
BeSimpleSoapBundle,git://github.com/BeSimple/BeSimpleSoapBundle.git,11,276,60,0,9,32,203,65,65,13,PHP,2015
betamax,git://github.com/betamaxteam/betamax.git,21,969,177,2,7,10,301,443,133,23,Groovy,2017
bigbluebutton,git://github.com/mconf/bigbluebutton.git,85,7987,219,0,5,81,192,36,32,19,Java,2014
bigbluebutton_rails,git://github.com/mconf/bigbluebutton_rails.git,17,704,86,0,19,29,457,38,35,10,Ruby,2019
BigText,git://github.com/zachleat/BigText.git,13,124,42,0,10,31,351,866,166,37,JavaScript,2017
bindfs,git://github.com/mpartel/bindfs.git,16,201,39,0,31,22,439,236,39,15,C,2019
biostar-central,git://github.com/ialbert/biostar-central.git,24,6509,336,0,0,40,454,424,173,36,Python,2019
bitbake,git://github.com/openembedded/bitbake.git,25,7476,0,0,78,0,450,185,145,31,Python,2019
bitcoinjs-lib,git://github.com/bitcoinjs/bitcoinjs-lib.git,62,2757,729,1,71,29,450,3736,1396,198,TypeScript,2019
bitHopper,git://github.com/c00w/bitHopper.git,52,3202,295,0,62,16,80,95,56,7,Python,2013
bittorrent.org,git://github.com/bittorrent/bittorrent.org.git,29,601,24,0,15,24,453,145,46,108,HTML,2019
blackfriday,git://github.com/russross/blackfriday.git,49,425,176,5,10,164,447,4152,500,95,Go,2019
bonzo,git://github.com/ded/bonzo.git,31,374,44,0,6,18,172,1292,145,60,JavaScript,2014
Bookie,git://github.com/bookieio/Bookie.git,37,1742,282,0,6,92,246,647,149,37,Python,2015
boxroom,git://github.com/mischa78/boxroom.git,13,419,27,2,9,9,358,320,113,22,Ruby,2017
BreadBoard,git://github.com/stevan/BreadBoard.git,23,363,9,0,17,9,470,24,24,7,Perl,2019
bridge_troll,git://github.com/railsbridge/bridge_troll.git,113,1981,284,0,3,62,456,238,257,25,Ruby,2019
bubbletree,git://github.com/okfn/bubbletree.git,12,185,19,0,2,24,317,152,73,35,JavaScript,2017
buddycloud-server-java,git://github.com/buddycloud/buddycloud-server-java.git,17,1503,113,5,39,50,247,65,41,24,Java,2016
buddypress-group-email-subscription,git://github.com/boonebgorges/buddypress-group-email-subscription.git,16,778,89,0,26,35,468,29,20,8,PHP,2019
bumblebee-Old-and-abbandoned,git://github.com/MrMEEE/bumblebee-Old-and-abbandoned.git,26,602,561,0,0,18,347,414,51,13,Shell,2018
burp,git://github.com/grke/burp.git,29,2782,590,38,126,67,455,350,73,42,C,2019
buzz,git://github.com/jaysalvat/buzz.git,25,233,73,0,20,14,360,1195,239,46,JavaScript,2018
Byzantium,git://github.com/Byzantium/Byzantium.git,15,1373,185,1,3,34,180,262,43,112,C,2014
cabal-dev,git://github.com/creswick/cabal-dev.git,23,241,34,0,0,47,213,150,27,12,Haskell,2015
capybara-webkit,git://github.com/thoughtbot/capybara-webkit.git,72,778,705,0,60,24,396,1998,450,91,Ruby,2018
cassandra-cql,git://github.com/kreynolds/cassandra-cql.git,21,182,17,0,12,9,289,67,44,6,Ruby,2017
cats-judge,git://github.com/klenin/cats-judge.git,23,991,8,0,0,18,450,12,17,8,Perl,2019
ccm,git://github.com/riptano/ccm.git,97,1215,178,2,9,56,457,1117,263,74,Python,2019
CDOT-Dashboard,git://github.com/jbuck/CDOT-Dashboard.git,10,126,20,0,1,17,2,8,5,6,JavaScript,2011
cecog,git://github.com/CellCognition/cecog.git,13,2423,169,1,20,45,348,41,13,14,Python,2018
celluloid,git://github.com/celluloid/celluloid.git,103,2302,363,0,70,8,455,3788,277,104,Ruby,2019
census,git://github.com/ireapps/census.git,13,752,111,0,0,27,47,140,32,19,Python,2012
Centurion,git://github.com/centurion-project/Centurion.git,14,416,24,0,3,31,82,202,61,25,PHP,2012
ceylon-runtime,git://github.com/ceylon/ceylon-runtime.git,13,490,62,0,11,15,255,24,7,14,Java,2016
cfeclipse,git://github.com/cfeclipse/cfeclipse.git,29,2378,70,0,1,42,447,72,20,16,Java,2019
CFML-in-100-minutes,git://github.com/mhenke/CFML-in-100-minutes.git,22,359,7,0,0,13,342,90,30,10,,2017
cgeo,git://github.com/cgeo/cgeo.git,116,11809,5073,95,138,516,440,994,511,101,Java,2019
chef-monit,git://github.com/phlipper/chef-monit.git,18,232,10,0,17,7,203,70,76,5,Ruby,2015
chef-rundeck,git://github.com/oswaldlabs/chef-rundeck.git,18,144,28,0,3,15,257,98,88,22,Ruby,2015
cheshire,git://github.com/dakrone/cheshire.git,46,487,61,0,42,29,456,1173,127,31,Clojure,2019
chipKIT32-MAX,git://github.com/chipKIT32/chipKIT32-MAX.git,34,2077,276,1,17,163,250,107,74,32,Java,2016
Chipmunk2D,git://github.com/slembcke/Chipmunk2D.git,48,1452,78,0,18,14,438,1379,260,105,C,2019
chocolatey,git://github.com/chocolatey/chocolatey.git,24,820,437,0,33,138,303,2814,349,216,PowerShell,2017
clcache,git://github.com/frerich/clcache.git,35,992,73,3,12,37,469,275,63,33,Python,2019
clean-css,git://github.com/jakubpawlowicz/clean-css.git,49,1592,808,0,164,86,458,3398,288,82,JavaScript,2019
clever,git://github.com/clever-lang/clever.git,21,3851,177,0,1,28,223,40,16,9,C++,2015
ClipIt,git://github.com/CristianHenzel/ClipIt.git,13,213,32,2,2,47,433,274,69,12,C,2019
cobertura-plugin,git://github.com/jenkinsci/cobertura-plugin.git,52,610,22,0,45,36,470,94,113,153,Java,2019
Cockatrice,git://github.com/Cockatrice/Cockatrice.git,80,4142,1708,25,25,586,419,835,322,80,C++,2019
cocoadialog,git://github.com/cocoadialog/cocoadialog.git,5,181,82,0,0,13,345,329,49,54,Objective-C,2017
CocoaLumberjack,git://github.com/CocoaLumberjack/CocoaLumberjack.git,179,1817,551,39,56,11,455,11711,2015,403,Objective-C,2019
coderay,git://github.com/rubychan/coderay.git,24,1224,67,5,31,93,439,763,109,27,Ruby,2019
collective.developermanual,git://github.com/collective/collective.developermanual.git,220,3167,66,0,1,15,146,84,121,136,Python,2014
commander.js,git://github.com/tj/commander.js.git,105,803,568,35,72,37,434,16696,1180,246,JavaScript,2019
commonlib,git://github.com/mysociety/commonlib.git,38,1788,7,0,0,4,457,21,23,14,PHP,2019
commons,git://github.com/twitter/commons.git,69,1658,0,0,1,0,459,1865,525,260,Java,2019
community_plugins,git://github.com/Elgg/community_plugins.git,15,399,50,0,0,33,449,18,18,10,PHP,2019
ConsoleBundle,git://github.com/CoreSphere/ConsoleBundle.git,14,212,26,0,6,17,342,139,60,22,PHP,2017
consolidate.js,git://github.com/tj/consolidate.js.git,89,479,118,1,26,39,419,3141,347,65,JavaScript,2019
ControlPlane,git://github.com/dustinrue/ControlPlane.git,35,1781,310,1,62,108,440,1427,158,64,Objective-C,2019
cookies,git://github.com/pillarjs/cookies.git,14,246,58,12,12,15,458,957,118,31,JavaScript,2019
cotabo,git://github.com/cotabo/cotabo.git,4,563,61,0,0,12,33,1,1,3,Groovy,2012
CouchCocoa,git://github.com/couchbaselabs/CouchCocoa.git,12,268,14,0,8,25,169,220,70,146,Objective-C,2014
countrycode,git://github.com/vincentarelbundock/countrycode.git,12,263,130,1,5,29,433,182,52,10,R,2019
cppzmq,git://github.com/zeromq/cppzmq.git,74,491,113,5,7,36,447,724,483,84,C++,2019
cranvas,git://github.com/ggobi/cranvas.git,18,1771,156,0,1,58,221,77,14,24,R,2015
critcl,git://github.com/andreas-kupries/critcl.git,13,598,53,0,35,19,433,39,15,2,C,2019
crowbar,git://github.com/crowbar/crowbar.git,98,4996,71,0,12,41,440,759,291,103,Shell,2019
csmith,git://github.com/csmith-project/csmith.git,29,809,26,0,6,10,450,497,80,31,C++,2019
CSS1K,git://github.com/jacobrask/CSS1K.git,60,546,8,0,0,2,210,414,216,6,HTML,2015
csslint,git://github.com/CSSLint/csslint.git,60,614,366,26,28,206,443,4485,528,160,JavaScript,2019
cubeb,git://github.com/kinetiknz/cubeb.git,29,1314,78,0,1,53,441,204,61,18,C++,2019
cuisine,git://github.com/sebastien/cuisine.git,55,424,80,0,12,25,365,1243,159,50,Python,2018
cuppa,git://github.com/ja11sop/cuppa.git,9,629,28,0,0,12,437,22,8,8,Python,2019
CV,git://github.com/aleator/CV.git,13,430,27,0,4,14,283,48,15,6,Haskell,2016
czmq,git://github.com/zeromq/czmq.git,198,4682,471,22,22,9,454,814,442,108,C,2019
D-YAML,git://github.com/dlang-community/D-YAML.git,27,815,67,9,20,10,435,92,28,9,D,2019
d3py,git://github.com/mikedewar/d3py.git,13,165,16,0,0,47,296,1341,208,100,Python,2017
dbot,git://github.com/reality/dbot.git,39,2974,364,0,5,55,435,60,33,8,JavaScript,2019
DCIntrospect,git://github.com/domesticcatsoftware/DCIntrospect.git,12,75,19,0,0,13,53,2210,283,100,Objective-C,2012
deck.js,git://github.com/imakewebthings/deck.js.git,16,259,120,0,3,27,258,5392,656,137,JavaScript,2016
delayed_job_active_record,git://github.com/collectiveidea/delayed_job_active_record.git,30,236,76,0,25,8,447,300,291,22,Ruby,2019
demos,git://github.com/torch/demos.git,20,364,25,0,0,24,271,353,318,41,Lua,2016
deploy,git://github.com/visionmedia/deploy.git,10,92,5,0,12,12,274,1129,137,40,Shell,2016
derby,git://github.com/derbyjs/derby.git,39,1847,376,2,169,50,454,4460,268,182,JavaScript,2019
DGtal,git://github.com/DGtal-team/DGtal.git,66,10579,431,9,13,46,450,157,75,35,C++,2019
diva.js,git://github.com/DDMAL/diva.js.git,18,2307,422,14,26,15,456,225,38,33,JavaScript,2019
django-audit-log,git://github.com/vvangelovski/django-audit-log.git,13,102,16,2,6,25,367,204,79,9,Python,2018
django-boundaryservice,git://github.com/newsapps/django-boundaryservice.git,11,103,6,0,3,24,154,82,40,10,Python,2014
django-cms-search,git://github.com/beniwohli/django-cms-search.git,4,66,8,0,10,8,167,60,44,6,Python,2014
django-cumulus,git://github.com/django-cumulus/django-cumulus.git,39,449,62,0,34,19,467,134,95,7,Python,2019
django-ratelimit,git://github.com/jsocol/django-ratelimit.git,30,228,85,0,9,8,448,561,133,17,Python,2019
django-security,git://github.com/sdelements/django-security.git,25,481,14,1,31,2,443,204,39,52,Python,2019
django-states2,git://github.com/vikingco/django-states2.git,24,314,11,3,48,15,397,131,36,57,Python,2018
djangopeople,git://github.com/django/djangopeople.git,21,666,32,0,0,18,455,80,44,12,Python,2019
dnsrecon,git://github.com/darkoperator/dnsrecon.git,32,366,39,9,9,14,468,1137,288,86,Python,2019
docs,git://github.com/cakephp/docs.git,0,17985,554,0,0,25,456,632,2558,94,Makefile,2019
docs,git://github.com/nodejitsu/docs.git,0,17985,44,0,0,8,449,195,92,23,JavaScript,2019
docs,git://github.com/minkphp/docs.git,0,17985,12,0,0,16,438,82,45,10,Python,2019
docs,git://github.com/mongodb/docs.git,0,17985,0,0,0,0,430,626,1548,102,Python,2019
docs,git://github.com/railsbridge/docs.git,0,17985,176,0,0,33,428,791,408,69,Ruby,2019
documentation,git://github.com/citation-style-language/documentation.git,9,561,21,0,0,22,190,13,14,5,Python,2014
dokuwiki-plugin-publish,git://github.com/cosmocode/dokuwiki-plugin-publish.git,17,257,15,0,24,38,459,15,27,8,PHP,2019
EasySOA,git://github.com/easysoa/EasySOA.git,13,2171,58,0,4,80,129,30,10,12,Java,2013
EBBlib,git://github.com/SESA/EBBlib.git,9,435,3,0,0,9,48,11,6,12,C,2012
EcomDev_PHPUnit,git://github.com/EcomDev/EcomDev_PHPUnit.git,27,294,88,0,15,52,172,305,181,38,PHP,2014
econsensus,git://github.com/aptivate/econsensus.git,34,1560,31,0,16,32,392,25,32,9,Python,2018
edis,git://github.com/cbd/edis.git,19,436,14,0,0,13,246,451,38,50,Erlang,2015
ehcache-jcache,git://github.com/ehcache/ehcache-jcache.git,11,200,25,2,4,9,395,89,44,48,Java,2018
elmah-mvc,git://github.com/alexbeletsky/elmah-mvc.git,21,142,38,1,1,33,343,270,67,28,C#,2017
email_reply_parser,git://github.com/github/email_reply_parser.git,23,110,15,4,14,20,458,559,142,62,Ruby,2019
EMMA,git://github.com/domaubert/EMMA.git,9,777,30,0,1,14,328,2,0,3,C,2017
emokit,git://github.com/openyou/emokit.git,23,336,144,0,2,58,320,430,226,47,Python,2017
ensime-sublime,git://github.com/ensime/ensime-sublime.git,31,409,62,13,14,21,316,170,69,18,Python,2017
enunciate,git://github.com/stoicflame/enunciate.git,62,2379,799,29,30,55,450,436,197,43,Java,2019
eredis,git://github.com/wooga/eredis.git,44,218,31,0,18,15,452,588,232,206,Erlang,2019
erica,git://github.com/benoitc/erica.git,31,983,45,2,8,33,326,271,33,24,JavaScript,2017
essential-js-design-patterns,git://github.com/addyosmani/essential-js-design-patterns.git,68,537,69,3,6,24,372,3860,675,172,HTML,2018
etengine,git://github.com/quintel/etengine.git,35,4262,773,0,24,57,450,11,4,20,Ruby,2019
etmodel,git://github.com/quintel/etmodel.git,46,6646,2463,2,25,166,450,14,5,17,Ruby,2019
Eto,git://github.com/picoe/Eto.git,42,4630,700,11,21,240,446,2355,236,141,C#,2019
eulxml,git://github.com/emory-libraries/eulxml.git,12,377,10,0,25,14,262,27,15,5,Python,2016
EventEmitter2,git://github.com/EventEmitter2/EventEmitter2.git,80,472,110,8,26,16,380,1951,206,36,JavaScript,2018
exitwp,git://github.com/thomasf/exitwp.git,26,111,18,0,0,22,455,662,126,17,Python,2019
exp4j,git://github.com/fasseg/exp4j.git,11,493,50,0,32,16,439,276,105,40,Java,2019
expecta,git://github.com/specta/expecta.git,60,404,75,4,21,16,397,1558,165,51,Objective-C,2018
express-expose,git://github.com/expressjs/express-expose.git,8,97,15,0,10,13,190,294,25,16,JavaScript,2014
ey-docs,git://github.com/engineyard/ey-docs.git,32,1527,56,0,0,16,98,29,12,109,JavaScript,2013
fabulaws,git://github.com/caktus/fabulaws.git,11,388,5,0,7,12,445,42,4,20,Python,2019
facebook-sdk,git://github.com/mobolic/facebook-sdk.git,61,527,201,1,8,14,447,2464,901,201,Python,2019
FacebookIrcGateway,git://github.com/shunirr/FacebookIrcGateway.git,9,306,52,0,1,30,287,60,6,18,Ruby,2016
factory_boy,git://github.com/FactoryBoy/factory_boy.git,29,764,293,0,37,92,447,1992,270,41,Python,2019
fancybox-for-wordpress,git://github.com/ColorlibHQ/fancybox-for-wordpress.git,10,180,33,2,2,12,440,28,22,7,PHP,2019
fb-contrib,git://github.com/mebigfatguy/fb-contrib.git,23,3594,219,0,45,35,438,106,34,18,Java,2019
fff,git://github.com/meekrosoft/fff.git,15,214,33,1,1,19,470,301,70,34,C++,2019
Fill-Column-Indicator,git://github.com/alpaker/Fill-Column-Indicator.git,10,148,40,0,8,36,448,196,27,12,Emacs Lisp,2019
Fire-Soft-Board-2,git://github.com/FSB/Fire-Soft-Board-2.git,14,397,123,0,5,42,96,17,4,4,PHP,2013
firegento-dynamiccategory,git://github.com/firegento/firegento-dynamiccategory.git,18,104,19,2,6,35,253,84,28,31,PHP,2016
firmata.js,git://github.com/firmata/firmata.js.git,22,453,89,21,49,25,455,626,130,40,JavaScript,2019
fish,git://github.com/jorgearanda/fish.git,8,433,160,0,1,22,433,3,5,3,JavaScript,2019
FitText.js,git://github.com/davatron5000/FitText.js.git,19,59,99,1,1,8,272,6684,1394,253,HTML,2016
fixture-factory,git://github.com/six2six/fixture-factory.git,29,285,38,2,7,20,453,339,80,51,Java,2019
flambe,git://github.com/aduros/flambe.git,19,1338,171,0,18,102,206,729,125,65,Haxe,2015
flann,git://github.com/mariusmuja/flann.git,50,896,123,0,5,187,455,1263,416,87,C++,2019
flask-mongoalchemy,git://github.com/cobrateam/flask-mongoalchemy.git,10,278,28,17,19,15,349,198,39,17,Python,2017
Flexget,git://github.com/Flexget/Flexget.git,245,14047,1087,1,1413,71,456,1092,434,101,Python,2019
flip,git://github.com/pda/flip.git,18,145,9,0,12,10,445,388,65,11,Ruby,2019
Flocking,git://github.com/colinbdclark/Flocking.git,14,1305,154,7,9,53,455,572,61,36,JavaScript,2019
fmpstandards,git://github.com/filemakerstandards/fmpstandards.git,6,288,7,0,0,5,456,54,29,31,HTML,2019
follow,git://github.com/iriscouch/follow.git,25,308,23,0,24,37,327,381,80,17,JavaScript,2017
Forester,git://github.com/michaelleland/Forester.git,8,487,107,0,0,18,40,2,0,4,Ruby,2012
forgetIT,git://github.com/dhbw-horb/forgetIT.git,10,73,20,0,0,12,7,8,4,7,Java,2011
framework,git://github.com/lift/framework.git,88,3881,1321,47,75,136,464,1203,271,113,Scala,2019
framework,git://github.com/goaop/framework.git,36,3881,274,20,32,8,459,1342,126,88,PHP,2019
frappe,git://github.com/frappe/frappe.git,199,22859,1385,832,840,437,445,1402,1065,163,Python,2019
FreeEed,git://github.com/shmsoft/FreeEed.git,20,1191,127,0,4,79,460,55,25,25,HTML,2019
froide,git://github.com/okfde/froide.git,14,4602,214,0,4,61,448,193,63,27,Python,2019
Frozen-Flask,git://github.com/Frozen-Flask/Frozen-Flask.git,22,195,35,4,16,18,359,608,54,20,Python,2017
fsevents,git://github.com/strongloop/fsevents.git,21,235,204,38,52,1,458,374,79,31,C,2019
ftp,git://github.com/jlaffaye/ftp.git,30,207,56,0,0,8,450,590,222,25,Go,2019
fuelphp-casset,git://github.com/canton7/fuelphp-casset.git,2,361,18,0,22,9,88,106,27,8,PHP,2013
fulcrum,git://github.com/fulcrum-agile/fulcrum.git,50,697,56,0,0,40,262,1517,376,77,JavaScript,2016
functional-php,git://github.com/lstrojny/functional-php.git,31,580,70,1,21,4,447,1577,168,70,PHP,2019
fuzzywuzzy,git://github.com/seatgeek/fuzzywuzzy.git,54,375,87,22,23,48,441,6348,677,225,Python,2019
Game,git://github.com/Uga-Agga/Game.git,10,686,40,0,0,11,344,13,5,5,PHP,2018
gargoyle,git://github.com/disqus/gargoyle.git,33,393,20,0,27,25,270,759,111,48,Python,2016
geany-themes,git://github.com/codebrainz/geany-themes.git,15,208,13,0,1,10,460,506,136,43,Python,2019
geordi,git://github.com/makandra/geordi.git,16,378,56,0,121,3,445,82,16,14,Ruby,2019
geoserver-manager,git://github.com/geosolutions-it/geoserver-manager.git,29,293,77,0,17,45,448,132,139,44,Java,2019
gh.el,git://github.com/sigma/gh.el.git,23,365,30,0,27,13,354,227,67,20,Emacs Lisp,2018
ginkgo,git://github.com/progrium/ginkgo.git,14,263,35,0,3,11,84,328,51,15,Python,2012
github-plugin,git://github.com/jenkinsci/github-plugin.git,55,654,0,62,75,0,470,237,330,141,Java,2019
gladius-core,git://github.com/gladiusjs/gladius-core.git,12,1198,79,0,5,44,71,457,45,11,JavaScript,2012
gnome-shell-extension-sensors,git://github.com/xtranophilist/gnome-shell-extension-sensors.git,14,184,70,0,3,34,315,123,100,8,JavaScript,2017
gnome-shell-extension-weather,git://github.com/simon04/gnome-shell-extension-weather.git,22,242,52,0,0,25,85,146,324,8,JavaScript,2012
gnome-shell-system-monitor-applet,git://github.com/paradoxxxzero/gnome-shell-system-monitor-applet.git,80,959,270,4,15,93,448,1127,272,75,JavaScript,2019
goldendict,git://github.com/goldendict/goldendict.git,55,2426,492,0,5,438,445,2917,471,216,C++,2019
gon,git://github.com/gazay/gon.git,64,449,122,0,53,36,449,2830,171,56,Ruby,2019
goose,git://github.com/GravityLabs/goose.git,12,197,30,0,32,48,258,1529,344,93,Scala,2015
gorm-tools,git://github.com/yakworks/gorm-tools.git,12,608,77,20,25,16,446,20,11,9,Groovy,2019
gradle-cargo-plugin,git://github.com/bmuschko/gradle-cargo-plugin.git,29,199,138,0,38,15,445,231,70,19,Groovy,2019
GradleFx,git://github.com/GradleFx/GradleFx.git,29,612,128,3,21,58,302,131,63,17,Groovy,2017
grails-coffeescript-resources,git://github.com/edvinasbartkus/grails-coffeescript-resources.git,11,41,10,0,0,12,91,21,11,3,Groovy,2013
grails-redis,git://github.com/grails-plugins/grails-redis.git,24,291,20,1,13,14,362,63,40,12,Groovy,2018
grails-routing,git://github.com/padcom/grails-routing.git,16,119,21,11,20,12,240,32,31,6,Groovy,2016
grammar-debugger,git://github.com/jnthn/grammar-debugger.git,12,66,7,0,0,13,318,26,18,7,Perl 6,2017
greenmail,git://github.com/gpc/greenmail.git,11,75,1,0,4,12,380,12,26,5,Groovy,2018
GrinnellPlans,git://github.com/grinnellplans/GrinnellPlans.git,16,493,63,0,0,30,458,26,16,19,Ruby,2019
growl-for-linux,git://github.com/mattn/growl-for-linux.git,13,441,33,1,19,17,288,213,23,19,C,2016
gte,git://github.com/gambitproject/gte.git,10,257,9,0,0,28,199,70,39,15,Java,2015
guzzle,git://github.com/guzzle/guzzle.git,299,3321,1258,29,120,256,457,18282,2010,475,PHP,2019
gvm,git://github.com/moovweb/gvm.git,59,619,90,0,18,128,418,4814,283,152,Shell,2019
Gyazz,git://github.com/masui/Gyazz.git,8,436,53,0,0,33,185,48,12,6,JavaScript,2014
GYMActivity,git://github.com/adupuis/GYMActivity.git,17,1237,68,0,14,18,446,8,4,6,JavaScript,2019
hair_trigger,git://github.com/jenseng/hair_trigger.git,17,159,44,16,22,14,456,428,59,6,Ruby,2019
hallo,git://github.com/bergie/hallo.git,36,606,79,0,7,93,347,2482,343,73,CoffeeScript,2018
hamper,git://github.com/hamperbot/hamper.git,20,493,42,0,22,12,357,18,46,8,Python,2018
handsontable,git://github.com/handsontable/handsontable.git,80,6595,4972,170,180,677,445,12954,2393,487,JavaScript,2019
headphones,git://github.com/rembo10/headphones.git,153,2803,2266,22,34,465,448,2853,642,216,Python,2019
hedis,git://github.com/informatikr/hedis.git,30,557,45,0,58,20,460,264,62,7,Haskell,2019
heroku-buildpack-ruby,git://github.com/heroku/heroku-buildpack-ruby.git,57,1885,288,24,195,63,447,648,1707,112,Ruby,2019
Hive-JSON-Serde,git://github.com/rcongiu/Hive-JSON-Serde.git,25,326,102,0,13,54,438,624,357,65,Java,2019
horton,git://github.com/theochem/horton.git,13,2097,104,8,13,28,437,53,36,17,Python,2019
HoTT,git://github.com/HoTT/HoTT.git,58,3345,291,1,9,91,455,781,130,64,Coq,2019
html5please,git://github.com/h5bp/html5please.git,115,1001,133,0,0,20,440,817,273,51,JavaScript,2019
HtmlViewer,git://github.com/BerndGabriel/HtmlViewer.git,20,1017,142,3,7,50,469,235,93,64,Pascal,2019
